-0.00323208 -1
-0.0019348 -1.17609
0.0125023 -1.35218
0.0013328 -1.52827
0.0013354 -1.70437
-0.00321266 -1.88046
-0.00318787 -2.05655
-0.00320854 -2.23264
-0.00190438 -2.40873
-0.00278219 -2.58482
-0.00336309 -2.76091
-0.00374815 -2.937
-0.00349231 -3.1131
-0.00349247 -3.28919
-0.00360646 -3.46528
-0.00375819 -3.64137
-0.00370764 -3.81746
-0.00374135 -3.99355
-0.00376382 -4.16964
-0.00374885 -4.34573
-0.00375882 -4.52183
-0.00376547 -4.69792
-0.00376106 -4.87401
-0.00376406 -5.0501
-0.00376419 -5.22619
-0.00376702 -5.40228
-0.00376584 -5.57837
-0.00376567 -5.75446
-0.00376515 -5.93056
-0.00378364 -6.10665
-0.00376735 -6.28274
-0.00376887 -6.45883
-0.00391211 -6.63492
-0.00360277 -6.81101
-0.00325315 -6.9871
-0.00616985 -7.16319
-0.0068732 -7.33929
-0.00241587 -7.51538
0.0202209 -7.69147
-0.0380022 -7.86756
0.0436556 -8.04365
